Latitude,Longitude,City,"Land Area
(ft)^2",County,County Code,District,Population,"Waste Generation
(kg/day)","Carbon Footprint
(tonnes/day)","MAX & MIN
CF",Air Quality Index (AQI),Route Number,AADT,"MAX & MIN
RF",Links,,,,,,,,,,,,,,,,,,
,,Big Bear,"179,111,000",San Bernardino,SBD,8,"28,837",22781.23,144.185,,131,18,16029.72973,,"Big Bear, California (CA 92314) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Big River,"301,923,000",San Bernardino,SBD,8,"1,327",1048.33,6.635,,23,95,2766.666667,,http://www.city-data.com/city/Big-River-California.html,,,,,https://www.accuweather.com/en/us/mendocino/95460/weather-forecast/1-337151_1_al,,,,,,,,,,,,,
,,"Bloomington, CA","166,991,616",San Bernardino,SBD,8,"23,851",18842.29,119.255,,153,10,178661.1111,,http://www.city-data.com/city/Bloomington-California.html,,,,,,,,,,,,,,,,,,
,,Chino Hills,"1,245,900,000",San Bernardino,SBD,8,"77,005",60833.95,385.025,,142,142,25900,,http://www.city-data.com/city/Chino-Hills-California.html,,,,,,,,,,,,,,,,,,
,,"Colton, CA","427,097,000",San Bernardino,SBD,8,"54,053",42701.87,270.265,,153,10,178661.1111,,http://www.city-data.com/city/Colton-California.html,,,,,,,,,,,,,,,,,,
,,"Crestline, CA","385,837,000",San Bernardino,SBD,8,"10,770",8508.3,53.85,,153,138,10768.18182,,http://www.city-data.com/city/Crestline-California.html,,,,,,,,,,,,,,,,,,
,,Grand Terrace,"97,574,000",San Bernardino,SBD,8,"12,414",9807.06,62.07,,153,215,16225,,http://www.city-data.com/city/Grand-Terrace-California.html,,,,,,,,,,,,,,,,,,
,,"Hesperia, CA","2,037,900,000",San Bernardino,SBD,8,"92,749",73271.71,463.745,,128,15,81596.49123,,http://www.city-data.com/city/Hesperia-California.html,,,,,,,,,,,,,,,,,,
,,"Highland, CA","522,720,000.00",San Bernardino,SBD,8,"54,651",43174.29,273.255,,154,210,5950,,http://www.city-data.com/city/Highland-California.html,,,,,,,,,,,,,,,,,,
,,Homestead Valley,"944,520,000",San Bernardino,SBD,8,"3,032",2395.28,15.16,,92.7,247,2050,,http://www.city-data.com/city/Homestead-Valley-California.html,,,,,,,,,,,,,,,,,,
,,Chino,"826,873,000",San Bernardino ,SBD,8,"84,723",66931.17,423.615,,152,60,197222.2222,,http://www.city-data.com/city/Chino-California.html,,,,,,,,,,,,,,,,,,
,,"Fontana, CA","1,182,880,000",San Bernardino ,SBD,8,"204,950",161910.5,1024.75,,153,66,18433.33333,,"Fontana, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Fort Irwin,"194,310,000",San Bernardino ,SBD,8,"8,845",6987.55,44.225,,10,40,15713.04348,,https://www.accuweather.com/en/ca/fort-irwin/k0m/weather-forecast/2290314,,,,,,,,http://www.city-data.com/city/Fort-Irwin-California.html,,,,,,,,,,
,,"Alpine, CA","746,584,000",San Diego,SD,11,"14,236",11246.44,71.18,,106,8,106233.3333,,http://www.city-data.com/city/Alpine-California.html,,,,,,,,,,,,,,,,,,
,,Anza-Borrego Springs,"1,210,200,000",San Diego,SD,11,"3,373",2664.67,16.865,,5,78,42879.62963,,http://www.city-data.com/city/Anza-Borrego-Springs-California.html,,,,,,,https://map.purpleair.com/1/mAQI/a10/p604800/cC0#9.83/33.1157/-116.2199,,,,,,,,,,,
,,"Bonita, CA","139,949,568",San Diego,SD,11,"12,538",9905.02,62.69,,101,54,62081.25,,http://www.city-data.com/city/Bonita-California.html,,,,,,,,,,,,,,,,,,
,,Bonsall,"373,570,000",San Diego,SD,11,"3,982",3145.78,19.91,,101,76,30320.73171,,http://www.city-data.com/city/Bonsall-California.html,,,,,,,,,,,,,,,,,,
,,Borrego Springs,"1,200,700,000",San Diego,SD,11,"3,429",2708.91,17.145,,30,15,164931.8182,,http://www.city-data.com/city/Borrego-Springs-California.html,,,,,,https://www.accuweather.com/en/us/borrego-springs/92004/weather-forecast/2154383,,,,,,,,,,,,
,,Bostonia,"53,805,000",San Diego,SD,11,"15,379",12149.41,76.895,,101,8,106233.3333,,http://www.city-data.com/city/Bostonia-California.html,,,,,,,,,,,,,,,,,,
,,Boulevard,"109,000,000.00",San DIego,SD,11,315,248.85,1.575,,84.9,8,106233.3333,,http://www.city-data.com/city/Boulevard-California.html,,,,,,,,,,,,,,,,,,
,,Camp Pendleton North,"246,720,000",San Diego,SD,11,"5,200",4108,26,,101,5,141575.9494,,http://www.city-data.com/city/Camp-Pendleton-North-California.html,,,,,,,,,,,,,,,,,,
,,Camp Pendleton South,"109,000,000",San Diego,SD,11,"10,616",8386.64,53.08,,87.4,5,141575.9494,,http://www.city-data.com/city/Camp-Pendleton-South-California.html,,,,,,,,,,,,,,,,,,
,,"Campo, CA","654,580,000",San DIego,SD,11,"2,684",2120.36,13.42,,92,94,78525.13514,,http://www.city-data.com/city/Campo-California.html,,,,,,,,,,,,,,,,,,
,,"Carlsbad, CA","1,051,900,000",San DIego,SD,11,"112,299",88716.21,561.495,,89.5,5,141575.9494,,http://www.city-data.com/city/Carlsbad-California.html,,,,,,,,,,,,,,,,,,
,,Casa de Oro-Mount Helix,"190,970,000",San Diego,SD,11,"18,762",14821.98,93.81,,101,8,106233.3333,,http://www.city-data.com/city/Casa-de-Oro-Mount-Helix-California.html,,,,,,,,,,,,,,,,,,
,,"Chula Vista, CA","1,383,600,000",San Diego,SD,11,"260,988",206180.52,1304.94,,101,54,62081.25,,http://www.city-data.com/city/Chula-Vista-California.html,,,,,,,,,,,,,,,,,,
,,Coronado,"221,080,000",San Diego,SD,11,"24,910",19678.9,124.55,,94.6,76,30320.73171,,http://www.city-data.com/city/Coronado-California.html,,,,,,,,,,,,,,,,,,
,,Crest,"182,050,000",San Diego,SD,11,"2,593",2048.47,12.965,,101,8,106233.3333,,http://www.city-data.com/city/Crest-California.html,,,,,,,,,,,,,,,,,,
,,Del Mar,"47,672,000",San Diego,SD,11,"4,311",3405.69,21.555,,88.7,5,141575.9494,,http://www.city-data.com/city/Del-Mar-California.html,,,,,,,,,,,,,,,,,,
,,Descanso,"535,823,000",San Diego,SD,11,"1,423",1124.17,7.115,,101,79,2568.181818,,http://www.city-data.com/city/Descanso-California.html,,,,,,,,,,,,,,,,,,
,,Encinitas,"524,393,000",San Diego,SD,11,"62,254",49180.66,311.27,,89.5,5,141575.9494,,"Encinitas, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Escondido, CA","1,033,170,000",San Diego,SD,11,"150,243",118691.97,751.215,,94.8,78,42879.62963,,"Escondido, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Eucalyptus Hills,"132,700,000",San Diego,SD,11,"5,313",4197.27,26.565,,101,67,36768.42105,,"Eucalyptus Hills, California (CA 92040) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Fairbanks Ranch,"141,901,000",San Diego,SD,11,"3,148",2486.92,15.74,,88.7,56,52044.44444,,"Fairbanks Ranch, California (CA 92127, 92130) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Fallbrook,"488,430,000",San Diego,SD,11,"30,534",24121.86,152.67,,111,15,164931.8182,,"Fallbrook, California (CA 92028) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Granite Hills,"77,781,000",San Diego,SD,11,"3,035",2397.65,15.175,,101,8,106233.3333,,http://www.city-data.com/city/Granite-Hills-California.html,,,,,,,,,,,,,,,,,,
,,Harbison Canyon,"280,740,000",San Diego,SD,11,"3,841",3034.39,19.205,,101,8,106233.3333,,http://www.city-data.com/city/Harbison-Canyon-California.html,,,,,,,,,,,,,,,,,,
,,Hidden Meadows,"183,440,000",San Diego,SD,11,"3,485",2753.15,17.425,,101,15,44200,,http://www.city-data.com/city/Hidden-Meadows-California.html,,,,,,,,,,,,,,,,,,
,,Imperial Beach,"163,370,000",San Diego,SD,11,"27,149",21447.71,135.745,,94.6,75,30320.73171,,http://www.city-data.com/city/Imperial-Beach-California.html,,,,,,,,,,,,,,,,,,
,,"El Cajon, CA","403,679,000",San Diego ,SD,11,"103,091",81441.89,515.455,,101,67,36768.42105,,"El Cajon, California (CA 92071) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Acampo,"26,205,696",San Joaquin,SJ,10,341,269.39,1.705,25.41,115,99,96915.38462,30000,http://www.city-data.com/city/Acampo-California.html,,,,,,,,,,,,,,,,,,
,,August,"34,848,000",San Joaquin,SJ,10,"8,390",6628.1,41.95,,124,99,96915.38462,,http://www.city-data.com/city/August-California.html,,,,,,,,,,,,,,,,,,
,,"Collierville, CA","183,720,000",San Joaquin,SJ,10,"1,934",1527.86,9.67,,115,99,96915.38462,,http://www.city-data.com/city/Collierville-California.html,,,,,,,,,,,,,,,,,,
,,Dogtown,"361,583,000",San Joaquin,SJ,10,"2,506",1979.74,12.53,,23,5,87523.07692,,http://www.city-data.com/city/Dogtown-California.html,,,,,https://www.accuweather.com/en/us/dogtown/95220/weather-forecast/2154611,,,,,,,,,,,,,
,,Escalon,"64,120,000",San Joaquin,SJ,10,"7,388",5836.52,36.94,,124,99,96915.38462,,"Escalon, California (CA 95320) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Country Club, CA","53,527,000",San Joaquin ,SJ,10,"9,379",7409.41,46.895,,124,5,87523.07692,,http://www.city-data.com/city/Country-Club-California.html,,,,,,,,,,,,,,,,,,
,,"Farmington, CA","70,811,000",San Joaquin ,SJ,10,207,163.53,1.035,,120,4,35501.875,,"Farmington, California (CA 95230) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"French Camp, CA","87,538,000",San Joaquin ,SJ,10,"3,376",2667.04,16.88,,127,5,87523.07692,,"French Camp, California (CA 95206, 95231) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Garden Acres,"72,205,056",San Joaquin ,SJ,10,"10,648",8411.92,53.24,,123,4,35501.875,,"Garden Acres, California (CA 95215) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Arroyo Grande,"162,530,000",San Luis Obispo,SLO,5,"17,908",14147.32,89.54,,62.7,101,50097.87234,,http://www.city-data.com/city/Arroyo-Grande-California.html,,,,,,,,,,,,,,,,,,
,,Atascadero,"716,754,000",San Luis Obispo,SLO,5,"29,134",23015.86,145.67,,68.9,101,50097.87234,,http://www.city-data.com/city/Atascadero-California.html,,,,,,,,,,,,,,,,,,
,,Avilla Beach,"167,550,000",San Luis Obispo,SLO,5,"1,627",1285.33,8.135,,70.3,1,12485,,http://www.city-data.com/city/Avilla-Beach-California.html,,,,,,,,,,,,,,,,,,
,,Baywood-Los Osos,"212,430,000",San Luis Obispo,SLO,5,"15,151",11969.29,75.755,,68.9,1,12485,,http://www.city-data.com/city/Baywood-Los-Osos-California.html,,,,,,,,,,,,,,,,,,
,,Blacklake,"28,994,000",San Luis Obispo,SLO,5,930,734.7,4.65,,64.2,101,50097.87234,,http://www.city-data.com/city/Blacklake-California.html,,,,,,,,,,,,,,,,,,
,,"Callender, CA","63,842,000",San Luis Obispo,SLO,5,"1,262",996.98,6.31,,64.2,101,50097.87234,,http://www.city-data.com/city/Callender-California.html,,,,,,,,,,,,,,,,,,
,,"Cambria, CA","237,250,000",San Luis Obispo,SLO,5,"6,032",4765.28,30.16,,64.2,1,12485,,http://www.city-data.com/city/Cambria-California.html,,,,,,,,,,,,,,,,,,
,,Cayucos,"86,423,000",San Luis Obispo,SLO,5,"2,592",2047.68,12.96,,68.9,1,12485,,http://www.city-data.com/city/Cayucos-California.html,,,,,,,,,,,,,,,,,,
,,Emerald Lake Hills,"33,450,000",San Luis Obispo,SM,4,"4,278",3379.62,21.39,,101,280,104835.7143,,"Emerald Lake Hills, California (CA 94062) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Grover Beach,"64,399,000",San Luis Obispo,SLO,5,"13,505",10668.95,67.525,,62.7,1,12485,,http://www.city-data.com/city/Grover-Beach-California.html,,,,,,,,,,,,,,,,,,
,,El Paso de Robles (Paso Robles),"533,871,000",San Luis Obispo ,SLO,5,"31,287",24716.73,156.435,,64.8,46,11277.27273,,"El Paso de Robles (Paso Robles), California (CA 93446) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Garden Farms,"30,387,000.00",San Luis Obispo ,SLO,5,386,304.94,1.93,,68.9,101,50097.87234,,"Garden Farms, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Atherton,"140,230,000",San Mateo,SM,4,"7,147",5646.13,35.735,,99.2,101,189913.0435,,http://www.city-data.com/city/Atherton-California.html,,,,,,,,,,,,,,,,,,
,,"Belmont, CA","129,080,000",San Mateo,SM,4,"27,073",21387.67,135.365,,101,92,61606.66667,,http://www.city-data.com/city/Belmont-California.html,,,,,,,,,,,,,,,,,,
,,Brisbane,"86,423,000",San Mateo,SM,4,"4,612",3643.48,23.06,,104,280,104835.7143,,http://www.city-data.com/city/Brisbane-California.html,,,,,,,,,,,,,,,,,,
,,Broadmoor,"12,545,000",San Mateo,SM,4,"4,176",3299.04,20.88,,104,280,104835.7143,,http://www.city-data.com/city/Broadmoor-California.html,,,,,,,,,,,,,,,,,,
,,"Burlingame, CA","122,940,000",San Mateo,SM ,4,"30,298",23935.42,151.49,,99.9,280,105900.4926,,http://www.city-data.com/city/Burlingame-California.html,,,,,,,,,,,,,,,,,,
,,Colma,"52,970,000",San Mateo,SM,4,"1,514",1196.06,7.57,,104,82,23011.53846,,http://www.city-data.com/city/Colma-California.html,,,,,,,,,,,,,,,,,,
,,"Daly City, CA","212,990,000",San Mateo,SM,4,"106,094",83814.26,530.47,,104,82,23011.53846,,http://www.city-data.com/city/Daly-City-California.html,,,,,,,,,,,,,,,,,,
,,East Palo Alto,"69,975,000",San Mateo,SM,4,"29,530",23328.7,147.65,,98.8,101,189913.0435,,http://www.city-data.com/city/East-Palo-Alto-California.html,,,,,,,,,,,,,,,,,,
,,Half Moon Bay,"178,980,000",San Mateo,SM,4,"12,371",9773.09,61.855,,92.7,92,61606.66667,,http://www.city-data.com/city/Half-Moon-Bay-California.html,,,,,,,,,,,,,,,,,,
,,Highlands-Baywood Park,"50,181,000",San Mateo,SM,4,"4,027",3181.33,20.135,,99.9,280,104835.7143,,http://www.city-data.com/city/Highlands-Baywood-Park-California.html,,,,,,,,,,,,,,,,,,
,,"Hillsborough, CA","172,570,000",San Mateo,SM,4,"11,413",9016.27,57.065,,99.9,35,15164.28571,,http://www.city-data.com/city/Hillsborough-California.html,,,,,,,,,,,,,,,,,,
,,El Granada,"134,370,000",San Mateo ,SM,4,"5,467",4318.93,27.335,,98.4,1,28420.83333,,"El Granada, California (CA 94019) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Foster City,"105,900,000",San Mateo ,SF,4,"32,754",25875.66,163.77,,101,101,114142.8571,,"Foster City, California (CA 94404) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Ballard, CA","32,897,000",Santa Barbara,SB,5,467,368.93,2.335,,72.7,154,13737.5,,http://www.city-data.com/city/Ballard-California.html,,,,,,,,,,,,,,,,,,
,,Buellton,"44,048,000",Santa Barbara,SBD,5,"5,044",3984.76,25.22,,72.7,101,63846.51163,,http://www.city-data.com/city/Buellton-California.html,,,,,,,,,,,,,,,,,,
,,Carpinteria Valley,"72,484,000",Santa Barbara,SB,5,"19,142",15122.18,95.71,,82.7,101,63846.51163,,http://www.city-data.com/city/Carpinteria-Valley-California.html,,,,,,,,,,,,,,,,,,
,,Carpinteria,"72,205,056",Santa Barbara,SB,5,"13,671",10800.09,68.355,,82.7,101,63846.51163,,http://www.city-data.com/city/Carpinteria-California.html,,,,,,,,,,,,,,,,,,
,,Cuyama,"12,545,280",Santa Barbara,SB,5,"1,351",1067.29,6.755,,49.6,166,4333.333333,,http://www.city-data.com/city/Cuyama-California.html,,,,,,,,,,,,,,,,,,
,,Goleta,"218,850,000.00",Santa Barbara,SB,5,"30,797",24329.63,153.985,,68.2,101,63846.51163,,http://www.city-data.com/city/Goleta-California.html,,,,,,,,,,,,,,,,,,
,,"Guadalupe, CA","36,521,000",Santa Barbara,SB,5,"7,271",5744.09,36.355,,66.2,1,11521.42857,,http://www.city-data.com/city/Guadalupe-California.html,,,,,,,,,,,,,,,,,,
,,Alum Rock,"23,697,000",Santa Clara,SCL,4,"15,536",12273.44,77.68,,95.9,680,156250,,http://www.city-data.com/city/Alum-Rock-California.html,,,,,,,,,,,,,,,,,,
,,"Buena Vista, CA","1,951,500",Santa Clara,SCL,4,"1,742",1376.18,8.71,,94,280,135714.2857,,http://www.city-data.com/city/Buena-Vista-California.html,,,,,,,,,,,,,,,,,,
,,Camarillo,"544,470,000",Santa Clara,SCL,7,"66,923",52869.17,334.615,,94,85,88478.26087,,http://www.city-data.com/city/Cambrian-Park-California.html,,,,,,,,,,,,,,,,,,
,,Cambrian Park,"16,727,000",Santa Clara,SCL,4,"3,282",2592.78,16.41,,94,17,80950,,http://www.city-data.com/city/Cambrian-Park-California.html,,,,,,,,,,,,,,,,,,
,,"Campbell, CA","161,690,000",Santa Clara,SCL,4,"41,119",32484.01,205.595,,94,280,135714.2857,,http://www.city-data.com/city/Campbell-California.html,,,,,,,,,,,,,,,,,,
,,Cupertino,"315,305,000",Santa Clara,SCL,4,"60,668",47927.72,303.34,,94,280,135714.2857,,http://www.city-data.com/city/Cupertino-California.html,,,,,,,,,,,,,,,,,,
,,Diablo Range,"16,214,100,000",Santa Clara,SCL,4,837,661.23,4.185,,92.3,101,147513.5135,,http://www.city-data.com/city/Diablo-Range-California.html,,,,,,,,,,,,,,,,,,
,,East Foothills,"58,266,000",Santa Clara,SCL,4,"8,269",6532.51,41.345,,95.9,130,950,,http://www.city-data.com/city/East-Foothills-California.html,,,,,,,,,,,,,,,,,,
,,"Fruitdale, CA","7,527,200",Santa Clara,SCL,4,935,738.65,4.675,,94,17,80950,,"Fruitdale, California (CA 95128) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Gilroy,"449,957,000",Santa Clara,SCL,4,"52,533",41501.07,262.665,,77,101,147513.5135,,http://www.city-data.com/city/Gilroy-California.html,,,,,,,,,,,,,,,,,,
,,Amesti,"83,356,000",Santa Cruz,SCR,5,"3,478",2747.62,17.39,,77,1,50200,,http://www.city-data.com/city/Amesti-California.html,,,,,,,,,,,,,,,,,,
,,Aptos Hills-Larkin Valley,"257,880,000",Santa Cruz,SCR,5,"2,381",1880.99,11.905,,75.9,1,50200,,http://www.city-data.com/city/Aptos-Hills-Larkin-Valley-California.html,,,,,,,,,,,,,,,,,,
,,Aptos,"179,260,000",Santa Cruz,SCR,5,"6,220",4913.8,31.1,,92.4,1,50200,,http://www.city-data.com/city/Aptos-California.html,,,,,,,,,,,,,,,,,,
,,"Ben Lomond, CA","233,060,000",Santa Cruz,SCR,5,"6,234",4924.86,31.17,,94,17,60400,,http://www.city-data.com/city/Ben-Lomond-California.html,,,,,,,,,,,,,,,,,,
,,Bonny Doon,"465,290,000",Santa Cruz,SCR,5,"2,678",2115.62,13.39,,71.9,1,50200,,http://www.city-data.com/city/Bonny-Doon-California.html,,,,,,,,,,,,,,,,,,
,,Boulder Creek,"209,370,000",Santa Cruz,SCR,5,"4,923",3889.17,24.615,,94,9,11418.18182,,http://www.city-data.com/city/Boulder-Creek-California.html,,,,,,,,,,,,,,,,,,
,,"Brookdale, CA","107,330,000",Santa Cruz,SCR,5,"1,991",1572.89,9.955,,94,9,11418.18182,,http://www.city-data.com/city/Brookdale-California.html,,,,,,,,,,,,,,,,,,
,,Capitola,"44,327,000",Santa Cruz,SCR,5,"10,146",8015.34,50.73,,75.8,1,50200,,http://www.city-data.com/city/Capitola-California.html,,,,,,,,,,,,,,,,,,
,,"Davenport, CA","78,896,000",Santa Cruz,SCR,5,408,322.32,2.04,,71.9,1,50200,,http://www.city-data.com/city/Davenport-California.html,,,,,,,,,,,,,,,,,,
,,Day Valley,"515,750,000",Santa Cruz,SCR,5,"3,409",2693.11,17.045,,94,1,50200,,http://www.city-data.com/city/Day-Valley-California.html,,,,,,,,,,,,,,,,,,
,,"Felton, CA","126,850,000",Santa Cruz,SCR,5,"4,057",3205.03,20.285,,94,9,11418.18182,,"Felton, California (CA 95018) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Corralitos,"250,630,000",Santa Cruz ,SCR,5,"2,326",1837.54,11.63,,92.4,1,50200,,http://www.city-data.com/city/Corralitos-California.html,,,,,,,,,,,,,,,,,,
,,"Freedom, CA","30,666,000",Santa Cruz ,SCR,5,"3,070",2425.3,15.35,,77,152,16966.66667,,"Freedom, California (CA 95076) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Anderson, CA","177,585,000",Shasta,SHA,2,"10,209",8065.11,51.045,,97.9,5,29987.5,,http://www.city-data.com/city/Anderson-California.html,,,,,,,,,,,,,,,,,,
,,"Bella Vista, CA","618,900,000",Shasta,SHA,2,"2,781",2196.99,13.905,,28,299,6684.782609,,http://www.city-data.com/city/Bella-Vista-California.html,,,,,,https://map.purpleair.com/1/mAQI/a10/p604800/cC0#13.6/40.64069/-122.23105,,,,,,,,https://www.accuweather.com/en/us/bella-vista/93283/weather-forecast/2167875,,,,
,,Burney,"144,970,000",Shasta,SHA,2,"3,154",2491.66,15.77,,61,299,6684.782609,,http://www.city-data.com/city/Burney-California.html,,,,,,,,,,,,,,,,,,
,,"Cassel, CA",56593152,Shasta,SHA,2,207,163.53,1.035,,27,89,1500,,http://www.city-data.com/city/Cassel-California.html,,,,,https://www.accuweather.com/en/us/cassel/96016/weather-forecast/2143056,,,,,,,,,,,,,
,,Central Shasta,"41,740,000,000",Shasta,SHA,2,"11,467",9058.93,57.335,,61,44,16222.5,,http://www.city-data.com/city/Central-Shasta-California.html,,,,,,,,,,,,,,,,,,
,,"Cottonwood, CA","64,399,000",Shasta,SHA,2,"3,316",2619.64,16.58,,97.9,5,29987.5,,http://www.city-data.com/city/Cottonwood-California.html,,,,,,,,,,,,,,,,,,
,,East Shasta,"24,778,300,000",Shasta,SHA,2,"9,034",7136.86,45.17,,21,299,6684.782609,,http://www.city-data.com/city/East-Shasta-California.html,,,,,https://www.accuweather.com/en/us/east-shasta/96016/weather-forecast/2643807,,,,,,,,,,,,,
,,Fall River Mills,"72,205,000",Shasta,SHA,2,573,452.67,2.865,,35,299,6684.782609,,https://www.accuweather.com/en/us/fall-river-mills/96028/weather-forecast/2143078,,,,,,,,http://www.city-data.com/city/Fall-River-Mills-California.html,,,,,,,,,,
,,Hat Creek,"1,394,200,000.00",Shasta,SHA,2,309,244.11,1.545,,61,89,1500,,http://www.city-data.com/city/Hat-Creek-California.html,,,,,,,,,,,,,,,,,,
,,French Gulch,"343,741,000",Shasta ,SHA,2,346,273.34,1.73,,103,299,6684.782609,,"French Gulch, California (CA 96033) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Calpine,19793664,Sierra,SIE,3,205,161.95,1.025,,27,89,1280,,http://www.city-data.com/city/Calpine-California.html,,,,,https://www.accuweather.com/en/us/calpine/96124/weather-forecast/2143051,,,,,,,,,,,,,
,,Downieville,"88,700,000",Sierra,SIE,3,282,222.78,1.41,,89.9,49,818.3333333,,http://www.city-data.com/city/Downieville-California.html,,,,,,,,,,,,,,,,,,
,,East Sierra,"14,212,400,000",Sierra,SIE,3,"2,320",1832.8,11.6,,52.9,49,818.3333333,,http://www.city-data.com/city/East-Sierra-California.html,,,,,,,,,,,,,,,,,,
,,Butte Valley,"509,900,000",Siskiyou,SIS,2,"1,883",1487.57,9.415,,101,97,2592.391304,,http://www.city-data.com/city/Butte-Valley-California.html,,,,,,,,,,,,,,,,,,
,,Dorris,"19,510,000",Siskiyou,SIS,2,903,713.37,4.515,,101,97,2592.391304,,http://www.city-data.com/city/Dorris-California.html,,,,,,,,,,,,,,,,,,
,,Dunsmuir,"44,610,000",Siskiyou,SIS,2,"1,574",1243.46,7.87,,,5,16188.88889,,http://www.city-data.com/city/Dunsmuir-California.html,,,,,https://www.accuweather.com/en/us/dunsmuir/96025/weather-forecast/332107,,,,,,,,,,,,,
,,"Etna, CA","21,188,000",Siskiyou,SIS,2,711,561.69,3.555,,82.3,3,3235.625,,"Etna, California (CA 96027) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Greenview, CA","35,963,000.00",Siskiyou,SIS,2,201,158.79,1.005,,82.3,3,3235.625,,http://www.city-data.com/city/Greenview-California.html,,,,,,,,,,,,,,,,,,
,,"Grenada, CA","14,497,000.00",Siskiyou,SIS,2,367,289.93,1.835,,82.3,5,16188.88889,,http://www.city-data.com/city/Grenada-California.html,,,,,,,,,,,,,,,,,,
,,Happy Camp,"337,607,424.00",Siskiyou,SIS,2,"2,181",1722.99,10.905,,25,96,2592.391304,,http://www.city-data.com/city/Happy-Camp-California.html,,,,,,https://www.accuweather.com/en/us/happy-camp/96039/weather-forecast/332146,,,,,,,,,,,,
,,Hornbrook-Hilt,"32,339,000.00",Siskiyou,SIS,2,751,593.29,3.755,,85.4,5,16188.88889,,http://www.city-data.com/city/Hornbrook-Hilt-California.html,,,,,,,,,,,,,,,,,,
,,Hornbrook,"32,339,000.00",Siskiyou,SIS,2,248,195.92,1.24,,85.4,5,16188.88889,,http://www.city-data.com/city/Hornbrook-California.html,,,,,,,,,,,,,,,,,,
